"","Ano","Sem","Zika.M","Zika.F","semana","Zika"
"14315",2016,19,0,1,820,1
"14316",2016,19,0,0,821,0
"14317",2016,20,0,0,822,0
"14318",2016,20,0,0,823,0
"14319",2016,20,0,0,824,0
"14320",2016,20,0,0,825,0
"14321",2016,20,27,96,826,123
"14322",2016,20,0,0,827,0
"14323",2016,20,0,0,828,0
"14324",2016,20,0,0,829,0
"14325",2016,20,0,0,830,0
"14326",2016,20,0,0,831,0
"14327",2016,20,0,0,832,0
"14328",2016,20,8,16,833,24
"14329",2016,20,0,0,834,0
"14330",2016,20,2,1,835,3
"14331",2016,20,0,0,836,0
"14332",2016,20,2,2,837,4
"14333",2016,20,0,0,838,0
"14334",2016,20,0,1,839,1
"14335",2016,20,0,1,840,1
"14336",2016,20,34,92,841,126
"14337",2016,20,0,0,842,0
"14338",2016,20,0,0,843,0
"14339",2016,20,0,0,844,0
"14340",2016,20,0,0,845,0
"14341",2016,20,1,0,846,1
"14342",2016,20,0,0,847,0
"14343",2016,20,3,4,848,7
"14344",2016,20,0,0,849,0
"14345",2016,20,0,0,850,0
"14346",2016,20,80,219,851,299
"14347",2016,20,3,5,852,8
"14348",2016,20,0,1,853,1
"14349",2016,20,0,0,854,0
